date,source,title,address,borough,developers,url
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Support of Excavation,ROBINSON STREET,Queens,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,Chelsea W 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,Sun River Health,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,Manhattan,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,NEWEL STREET,Brooklyn,BLANK PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,162 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Support of Excavation,12 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,EPSOM COURSE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,DROX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,MOON CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,WILSON AVENUE,Staten Island,REGAL CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Manhattan,SUTTON EQUITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,ELMWOOD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,EAST   95 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,VICTORY BOULEVARD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,EAST MOSHOLU PARKWAY NORTH,Bronx,"MNS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,USA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,HUNTER AVENUE,Staten Island,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WATERLOO PLACE,Bronx,TORRES APTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,34 ROAD,Queens,211-35 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,EAST  195 STREET,Bronx,ELITE QUALITY CONSTRUCTION AND CONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,260 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST  146 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,162 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,Andrew wasiak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,NORWOOD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,INWOOD ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,150 PLACE,Queens,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,60 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,THREE STAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,ROBINSON STREET,Queens,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,POWERHOUSE ARTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,Queens,SI NAN YUAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,COOLIDGE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,TRYON PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,21 AVENUE,Queens,PJ LUCKY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,PATTERSON AVENUE,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,150 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST  134 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,CARLTON PLACE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,VANDERBILT AVENUE,Manhattan,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,YOLANDA SEALS-COFFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,SCUDDER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,Manhattan,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,227 STREET,Queens,169-12 FOCH BLVD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,76 ROAD,Queens,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS AVENUE,Bronx,2256-2258 Morris LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,Manhattan,RRH NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,Brooklyn,FIVE STAR HOTEL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,CHERRY AVENUE,Queens,J+J REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,77 ROAD,Queens,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS STREET,STATEN ISLAND,MR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,Staten Island,REGAL CONSTRUCTION GROUP INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,COOLIDGE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,OAK AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,Brooklyn,DENTAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,139 STREET,Queens,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,DKCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,Brooklyn,FIVE STAR HOTEL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,GODWIN TERRACE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,BEAVER STREET,Brooklyn,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,BOOTH MEMORIAL AVENUE,Queens,14111 BM REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,Staten Island,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,DELAWARE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,64 STREET,Queens,AMERICAN PAINTING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,35 STREET,Queens,2538 35 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,SEWARD AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT PLACE,Bronx,BURKE APARTMENTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,RICHLAND AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,COLLEGE POINT BOULEVARD,Queens,DELEX BUILDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,Manhattan,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,LINWOOD STREET,Brooklyn,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,VAN SINDEREN AVENUE,Brooklyn,AUTHORIZED SIGNATORY FOR ENTITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,Manhattan,RICHARD MOLFESE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,JACOBUS PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,GLENMORE AVENUE,Brooklyn,Sapphire Investors LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,SOUTH RAILROAD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,81 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,23 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Manhattan,LOWER EAST SIDE COALITION HOUSING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,Brooklyn,HIGHRISE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,EAST  229 STREET,Bronx,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,BEECH AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HINSDALE STREET,Brooklyn,HILSDALE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,36 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Job Application Filings,New Building,162 STREET,Queens,HUIJIANG INTERNATIONAL USA INC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-07-29,DOB NOW: Build – Job Application Filings,Full Demolition,BAXTER STREET,Manhattan,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-07-29,YIMBY,"65 Franklin Street Rises Above Grade In Tribeca, Manhattan","65 Franklin Street Rises Above Grade In Tribeca, Manhattan",Manhattan,Sky Equity Group under the 65 Franklin LLC,https://newyorkyimby.com/2026/07/65-franklin-street-rises-above-grade-in-tribeca-manhattan.html
2026-07-29,YIMBY,"Housing Lottery Launches for 2838-2840 Webb Avenue in Kingsbridge, The Bronx",Housing Lottery Launches for 2838-2840 Webb Avenue,Bronx,Eric Delafraz under the Webb Avenue 1 LLC,https://newyorkyimby.com/2026/07/housing-lottery-launches-for-2838-2840-webb-avenue-in-kingsbridge-the-bronx.html
2026-07-29,YIMBY,"Permits Filed for 8 Underhill Avenue in Prospect Heights, Brooklyn",8 Underhill Avenue,Brooklyn,behind the applications. The proposed 124-foot-tall development will yield 21,https://newyorkyimby.com/2026/07/permits-filed-for-8-underhill-avenue-in-prospect-heights-brooklyn.html
