date,source,title,address,borough,developers,url
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,BROOKLYN,CROWN BUILDER & CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,GARNET STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,OVERLOOK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,WEIRFIELD STREET,BROOKLYN,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,VBGO PENN PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BURNS STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,NEEDHAM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,William Gorta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,MANHATTAN,"ALEXANDER WOLF & COMPANY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,HOMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Job Application Filings,New Building,45 ROAD,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-24,DOB NOW: Build – Job Application Filings,New Building,57 AVENUE,QUEENS,34-20 JUNCTION DM LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-24,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-24,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-24,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-24,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-24,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-24,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
