date,source,title,address,borough,developers,url
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,BEACH   67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,FREDRICK DOUGLASS BOULEVARD,MANHATTAN,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,BROOKLYN,SHOWCASE DESIGNS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,CLAY STREET,BROOKLYN,STANISLAWA NATKANIEC TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,NEW MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,MANHATTAN,ALF NAMAN DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,ASTOR AVENUE,BRONX,HT NEW YORK PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,SUTTER AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Earth Work,WEST 165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BREHAUT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Full Demolition,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,103 ROAD,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,CONSIGLI CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,MOMA PS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Support of Excavation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,88 STREET,BROOKLYN,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,FOREST HILL PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Construction Fence,SHORE BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PRATT AVENUE,BRONX,BORIS FOSTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,"3RD AVENUE BLOCKFRONT, LLC. C/O BLU",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PEARSON STREET,QUEENS,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST    6 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,FOCH BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,190 STREET,QUEENS,73-15 190 ST LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-04,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-05-04,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-05-04,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-05-04,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-05-04,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-05-04,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-05-04,YIMBY,New Rendering Revealed For 175 East 82nd Street on Manhattan’s Upper East Side,New Rendering Revealed For 175 East 82nd Street on Manhattan’s Upper East Side,Manhattan,Douglaston Development,https://newyorkyimby.com/2026/05/new-rendering-revealed-for-175-east-82nd-street-on-manhattans-upper-east-side.html
2026-05-04,YIMBY,"Plans Revealed For 69-67 108th Street in Forest Hills, Queens",Plans Revealed For 69-67 108th Street,Queens,Queens. Developed under the 69-68 108 St. LLC,https://newyorkyimby.com/2026/05/plans-revealed-for-69-67-108th-street-in-forest-hills-queens.html
2026-05-04,YIMBY,"Permits Filed for 971 Dean Street in Crown Heights, Brooklyn",971 Dean Street,Brooklyn,behind the applications. The proposed 70-foot-tall development will yield 177,https://newyorkyimby.com/2026/05/permits-filed-for-971-dean-street-in-crown-heights-brooklyn.html
