date,source,title,address,borough,developers,url
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,URBAN YOUTH ALLIANCE INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Construction Fence,ELIOT AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,73 STREET,BROOKLYN,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,PM Tribeca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PARKVIEW MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Nita Sitaram,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,DELMAR MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,HEBYAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,141 AVENUE,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,LIZ FISCHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,JFK HOTEL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,Noah Wunsch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CIRCLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,JUNIPER VALLEY ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Hines,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,GLENWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,BLUESTAR PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,267 KOSCIUSZKO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,STANLEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,BROOKLYN,FK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,Y AND Y MNGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,GRACE AGUILAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,"AFFORDABLE GREENE ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,EZFILINGNYCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   60 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,FOWLER AVENUE,QUEENS,FLUSHING METAL WORK & SUPPLY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,AVENUE M,BROOKLYN,HASC CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,HUSBAND WIFE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,SKYWAY RESTORATION & CONTRACTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST  208 STREET,BRONX,ALICE KULICK I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,JM&N GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,MINRAV DEVEOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,BROOKLYN,BOINEM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Full Demolition,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,KENILWORTH PLACE,BROOKLYN,AMA PROPERTIES & HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   55 STREET,MANHATTAN,GLENWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST 158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,TENNYSON DRIVE,STATEN ISLAND,ANGEL HOME CARE AGENCY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,CLEAN TOUCH CAR WASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,101 AVENUE,QUEENS,JM&N GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,ORCHARD WEST LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,DUTCH VORTEX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Full Demolition,VYSE AVENUE,BRONX,HABITAT FOR HUMANITY NEW YORK CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,OVERLOOK TERRACE,MANHATTAN,"BLUE WOODS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Full Demolition,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST  127 STREET,MANHATTAN,Janus Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Edward Dornblaser,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,MANHATTAN,Nightingale Bamford,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-06,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-06,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-01-06,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-06,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-06,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
