date,source,title,address,borough,developers,url
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,FAIRBANKS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,Staten Island,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,WAVERLY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,Brooklyn,NEW RISING CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Full Demolition,EAST    1 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,200 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,AINSLIE STREET,Brooklyn,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,MANOR ROAD,Staten Island,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,Brooklyn,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,Brooklyn,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,41 STREET,Brooklyn,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Support of Excavation,12 STREET,Brooklyn,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,AVENUE V,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,11 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Manhattan,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,"Manhattan RE Investments II, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,metropolitian pavilion,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,DE KALB AVENUE,Brooklyn,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,CORNISH AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,257 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,251 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,ESSEN MEDICAL HEALTHCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,205 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Construction Fence,CLOVE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,Manhattan,ST. MICHAEL'S CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,EAST   64 STREET,Manhattan,HAPPY HK CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,Manhattan,Lisa Harpel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,MORRISON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BAY   28 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,TOWNSEND AVENUE,Staten Island,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,Brooklyn,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PATCHEN AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,HERKIMER STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,WASHINGTON SQUARE SOUTH,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,Queens,PARK RIVER OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,56 ROAD,QUEENS,142-34 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,FOX STREET,Bronx,RADSON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Alan Robin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,102 STREET,Queens,40-11 190 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Queens,VM 4401 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Job Application Filings,New Building,CHESTER STREET,Brooklyn,NYC-ACS,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-09,YIMBY,"The Marq Tops Out At 126 Lafayette Street In Soho, Manhattan","The Marq Tops Out At 126 Lafayette Street In Soho, Manhattan",Manhattan,High Street Residential,https://newyorkyimby.com/2026/09/the-marq-tops-out-at-126-lafayette-street-in-soho-manhattan.html
2026-09-09,YIMBY,1655 First Avenue Nears Completion on Manhattan’s Upper East Side,1655 First Avenue Nears Completion on Manhattan’s Upper East Side,Manhattan,Upper East Side . Designed by S. Wieder Architect for Cheskel Schwimmer of Chess Builders,https://newyorkyimby.com/2026/09/1655-first-avenue-nears-completion-on-manhattans-upper-east-side.html
2026-09-09,YIMBY,"Housing Lottery Launches for 2905 West 17th Street in Coney Island, Brooklyn",Housing Lottery Launches for 2905 West 17th Street,Brooklyn,Solomon Feder,https://newyorkyimby.com/2026/09/housing-lottery-launches-for-2905-west-17th-street-in-coney-island-brooklyn.html
2026-09-09,YIMBY,"New Permits Filed for 643 Midwood Street in East Flatbush, Brooklyn",New  643 Midwood Street,Brooklyn,behind the applications. The proposed 55-foot-tall development will yield 14,https://newyorkyimby.com/2026/09/new-permits-filed-for-643-midwood-street-in-east-flatbush-brooklyn.html
