date,source,title,address,borough,developers,url
2026-07-26,DOB NOW: Build – Approved Permits,Structural,FOSTER AVENUE,Brooklyn,CAPTAIN HOLDINGS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WEST   97 STREET,Manhattan,THE FORTUNE LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,211 STREET,Queens,LOOP SPACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,BRONX BOULEVARD,Bronx,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,Manhattan,235 EAST 49 STREET TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,Brooklyn,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,AVENUE U,Brooklyn,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,EAST   17 STREET,Manhattan,EAST 17TH ST LOFT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,PRESTIGE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,Manhattan,MORNINGSIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,Manhattan,Lorraine Ashman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,DAVIS STREET,Queens,DAVIS STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,FIRST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,Queens,YEP GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,Shalom Nove,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,Queens,YO GARDEN XIAO LONG BAO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Manhattan,SANFORD WURMFELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,Bronx,SAWAK-RAI NYC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,24 STREET,Queens,23-17 41 AVE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,40 ROAD,Queens,YO GARDEN XIAO LONG BAO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,HOPE STREET,Brooklyn,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,MONTGOMERY PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,LEFFERTS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,Manhattan,LVMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Manhattan,EAST 17TH ST LOFT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,VAN WYCK EXPRESSWAY,Queens,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,Queens,Briarwood Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CLYDE STREET,Queens,JEFFREY HERSKOVITZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,BRADLEY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,LIVONIA AVENUE,Brooklyn,GREG JACKSON CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    8 PLACE,Brooklyn,IMRAN ALAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,STRICKLAND AVENUE,Brooklyn,YAM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,LANGDALE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Manhattan,EAST 17TH ST LOFT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CENTRAL ROAD,Manhattan,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,MIDDLETOWN ROAD,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,BRIGHTON    4 STREET,Brooklyn,"2952 BRIGHTON 3RD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,BROADWAY 922 ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST  117 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Brooklyn,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,Manhattan,DIOCESE OF THE ARMENIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,FLATLANDS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,Brooklyn,HDH 3.1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,NYC PACT PRESERVATION PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,SOUTH PORTLAND AVENUE,Brooklyn,89 SPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Full Demolition,GRAND CONCOURSE,Bronx,ARTIST CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,DIOCESE OF THE ARMENIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,RHINE AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,85 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,Bronx,911 OGDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,120 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,Brooklyn,NYC PACT PRESERVATION PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,EAST  140 STREET,Bronx,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Brooklyn,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WILDER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,RYERSON STREET,Brooklyn,130 Ryerson LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,BUFFALO AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,230 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,FORTUNE 23 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BEACH   92 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,Manhattan,117 Food Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,Brooklyn,85 QUAY STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,225 STREET,Queens,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,Manhattan,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,Manhattan,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,LIVONIA AVENUE,Brooklyn,BROWNSVILLE PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,YIMBY,"35 West 14th Street Tops Out in Chelsea, Manhattan",35 West 14th Street Tops Out,Manhattan,Nexus Development,https://newyorkyimby.com/2026/07/35-west-14th-street-tops-out-in-chelsea-manhattan.html
2026-07-26,YIMBY,"LPC To Review Revised Plans For 21-Story Tower at 277 Canal Street In Soho, Manhattan","LPC To Review Revised Plans For 21-Story Tower at 277 Canal Street In Soho, Manhattan",Manhattan,United American Land and is located at the northeast corner of Canal Street and Broadway. Rendering of 277 Canal Street. Credit,https://newyorkyimby.com/2026/07/lpc-to-review-revised-plans-for-21-story-tower-at-277-canal-street-in-soho-manhattan.html
2026-07-26,YIMBY,"Six New Projects to Deliver Nearly 1,200 Residential Units to Newark, New Jersey","Six New Projects to Deliver Nearly 1,200 Residential Units to Newark, New Jersey",,KS Group; Florio Property Management under the 648-652 Raymond Boulevard LLC; Shorewood Real Estate Group,https://newyorkyimby.com/2026/07/six-new-projects-to-deliver-nearly-1200-residential-units-to-newark-new-jersey.html
2026-07-26,YIMBY,"Permits Filed for 566 Grand Avenue in Crown Heights, Brooklyn",566 Grand Avenue,Brooklyn,behind the applications. The proposed 123-foot-tall development will yield 85,https://newyorkyimby.com/2026/07/permits-filed-for-566-grand-avenue-in-crown-heights-brooklyn.html
