date,source,title,address,borough,developers,url
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,S. SONIA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,251 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Earth Work,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,HARLEM RIVER DRIVE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,BROOKLYN,"JONAS EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,124 EAST 84TH ST. CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN STREET,STATEN ISLAND,Dominick Andreana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,LAVELLE SCHOOL FOR THE BLIND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,M1 Ventures,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WILLOW AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Construction Fence,KINGSLAND AVENUE,BROOKLYN,BEEFCAKE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,BRONX,DKCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,FDR DRIVE,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,SUMMIT AVENUE,BRONX,"UPPER RESTORATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,ST MARKS PLACE,STATEN ISLAND,CHURCH OF ST PETER'S PARISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,ANSONIA ASSOCIATES LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BEACH  125 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Full Demolition,BAY   11 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,SPOFFORD AVENUE,BRONX,THE DOE FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,Feldco Realty Co,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,KEVIN REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,DAHLIA STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,105 STREET,QUEENS,PETER&DANNY CONTRACTORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MEREDITH AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Support of Excavation,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,FORD FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Construction Fence,MORRIS AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,EBDB Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Full Demolition,33 STREET,QUEENS,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,CHRYSTIE STREET,MANHATTAN,BRITT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,FRANKLIN FULTON CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,COLLEEN DONAHUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Full Demolition,WEST   24 STREET,MANHATTAN,RED APPLE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  176 STREET,MANHATTAN,KIZNER ASSOCIATES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,QUEENS,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Full Demolition,SOUTH OXFORD STREET,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,Mar property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Construction Fence,JAY STREET,BROOKLYN,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BAY   16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,SALVATORE BASILE II INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD AVENUE,STATEN ISLAND,"IP DREAM HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Theresa Kelliher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BENSON AVENUE,BROOKLYN,ROTH & COHEN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,Newport Designs Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Support of Excavation,SPOFFORD AVENUE,BRONX,THE DOE FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,MCKEEVER PLACE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,OCEAN TERRACE,STATEN ISLAND,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,FORDHAM PLAZA,BRONX,ONE FORDHAM PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,DEWEY AVENUE,BRONX,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  105 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEINER STREET,STATEN ISLAND,TSF AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Full Demolition,EAST    7 STREET,BROOKLYN,YADID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,QUINLAN AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,CHURCH OF ST PETER'S PARISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LORING PLACE SOUTH,BRONX,FINKELSTEIN-TIMBERGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,HABITAT MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,251 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,KIMLAU ARCH,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,HAIGHT STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-19,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-19,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-19,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-19,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-19,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-19,YIMBY,The New York Historical Expansion Completes Construction 170 Central Park West on Manhattan’s Upper West Side,The New York Historical Expansion Completes Construction 170 Central Park West on Manhattan’s Upper West Side,Manhattan,Division of Tourism as part of the Regional Economic Development,https://newyorkyimby.com/2026/06/the-new-york-historical-expansion-completes-construction-170-central-park-west-on-manhattans-upper-west-side.html
2026-06-19,YIMBY,"Utica Crescent Finishes, Sparrow Square Begins Construction In East Flatbush, Brooklyn","Utica Crescent Finishes, Sparrow Square Begins Construction In East Flatbush, Brooklyn",Brooklyn,Monadnock Development; Douglaston Development and Breaking Ground,https://newyorkyimby.com/2026/06/utica-crescent-finishes-sparrow-square-begins-construction-in-east-flatbush-brooklyn.html
2026-06-19,YIMBY,"Majestic Tops Out at 540 Degraw Street in Gowanus, Brooklyn",Majestic Tops Out at 540 Degraw Street,Brooklyn,The Domain Companies and designed by Handel Architects,https://newyorkyimby.com/2026/06/majestic-tops-out-at-540-degraw-street-in-gowanus-brooklyn.html
2026-06-19,YIMBY,"Housing Lottery Launches for 1938 Prospect Avenue in Tremont, The Bronx",Housing Lottery Launches for 1938 Prospect Avenue,Bronx,Fredi Bori of Bori Con Corp,https://newyorkyimby.com/2026/06/housing-lottery-launches-for-1938-prospect-avenue-in-tremont-the-bronx.html
