date,source,title,address,borough,developers,url
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BROOKVILLE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,EAST  117 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Jeff Bliumis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,PROJECT FACTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,Thomas Birchard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,39 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WIELAND AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,"LEMLE & WOLFF, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,NEWBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,KIMBERLI FREEMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Earth Work,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,Cornaga Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PRESCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Support of Excavation,WILLIS AVENUE,BRONX,BIG APPLE E & K CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,SOUTH    2 STREET,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,TARGO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LIGHT STREET,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Adam Gimbel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,LIGHT STREET,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,EAST   49 STREET,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Full Demolition,ALBEMARLE ROAD,BROOKLYN,PITKIN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,3 STREET,BROOKLYN,Prospect Park Homes LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,VERNON BOULEVARD,QUEENS,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,42 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,209 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SELFRIDGE STREET,QUEENS,"JOHN B. LOVETT & ASSOCS., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,37 AVE RICHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR PLACE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Support of Excavation,GOUVERNEUR PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,233 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,CORNERSTONE MANAGEMENT SYSTEMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,BROOKLYN,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,BROOKLYN,DIVISION HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,BROOKLYN,114 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,GARFIELD AVENUE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,KOREAN CULTURAL CENTER NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,TEJADA BASEBALL CLUB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,BROOKLYN,MOORE RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,CATALPA AVENUE,QUEENS,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CONCORD STREET,BROOKLYN,FLOSAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,42 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,"AAG MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,HARBOUR COURT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,365 W. 20TH STREET APARTMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,NORTON AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,331 WEST 89TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Earth Work,PRESCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,Magdalena Kosz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Support of Excavation,135 AVENUE,QUEENS,JFK HOTEL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Construction Fence,42 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PUREWAL CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,QUEENS,MAIN STREET RADIOLOGY @ BAYSIDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,CENTRAL MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,65 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SHAUGHNESSY LANE,STATEN ISLAND,FOSTER DEVELOPMENT.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,34-20 JUNCTION DM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-12-17,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-12-17,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-12-17,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-12-17,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-12-17,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
