date,source,title,address,borough,developers,url
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST  105 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,77 STREET,Brooklyn,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,Manhattan,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,65 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ALBOURNE AVENUE,Staten Island,ASV Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Manhattan,MEYER EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,64 STREET,Queens,AMERICAN PAINTING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,RUSSELL STREET,Staten Island,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  201 STREET,Bronx,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,72 PLACE,Queens,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Brooklyn,Ashley Cotton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,MURRAY STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,SUNSET HILL DRIVE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,PARK SOUTH TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,EAST  102 STREET,Manhattan,Phipps Houses,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,FISHER AVENUE,Staten Island,OMUNDSEN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,HARRISON AVENUE,Bronx,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WASHINGTON SQUARE EAST,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,BANKER STREET,Brooklyn,"W.H. CHRISTIAN & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,METROTECH CENTER,Brooklyn,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,Manhattan,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Earth Work,EAST  203 STREET,Bronx,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,Queens,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,Manhattan,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ROCHAMBEAU AVENUE,Bronx,3179 Rochambeau LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,PALMA DRIVE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,Brooklyn,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,REALTY GROUP NORTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,Geoffrey Raker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,111 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,148 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,DECATUR AVENUE,Bronx,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Manhattan,"SBRVENTURES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,SCHLEY AVENUE,Bronx,GINO O LONGO RA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,Bronx,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,149 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,Brooklyn,BVH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,Brooklyn,54 COMMERCE STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,Staten Island,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,99 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,DELAWARE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,Manhattan,Verizon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,179 PLACE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,PENN STREET,Brooklyn,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Brooklyn,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,Manhattan,"SLOYER-FORMAN, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,Manhattan,MATTIAS AGALLIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,269 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,Manhattan,David Bauer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Earth Work,FORLEY STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,HARPER'S BREAD HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,JENNINGS STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CORTELYOU ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,TENNYSON DRIVE,Staten Island,ANGEL HOME CARE AGENCY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,Manhattan,Michael Gilson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Bronx,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,215 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CRANBERRY STREET,Brooklyn,Stephane Pagani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST   79 STREET,Manhattan,APTHROP GARAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Brooklyn,"TERRACE GARDENS PLAZA, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,TERRACE COURT,Staten Island,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,Brooklyn,Choice NY Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,3 STREET,Brooklyn,491 Park Slope LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,Brooklyn,113 SOUTH OXFORD ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,TROY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,79 STREET,Brooklyn,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,GRATTAN STREET,Brooklyn,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Job Application Filings,Alteration,WEST   33 STREET,Manhattan,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-28,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-28,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-28,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-28,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-28,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-28,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-28,YIMBY,"Coney Island III All-Affordable Building Tops Out At 1709 Surf Avenue in Coney Island, Brooklyn",Coney Island III All-Affordable Building Tops Out At 1709 Surf Avenue,Brooklyn,BFC Partners in collaboration with the NYC Department of Housing Preservation & Development,https://newyorkyimby.com/2026/06/coney-island-iii-all-affordable-building-tops-out-at-1709-surf-avenue-in-coney-island-brooklyn.html
2026-06-28,YIMBY,"Financing Package Closes For 757 Flatbush Avenue In Flatbush, Brooklyn","Financing Package Closes For 757 Flatbush Avenue In Flatbush, Brooklyn",Manhattan,New Empire,https://newyorkyimby.com/2026/06/financing-package-closes-for-757-flatbush-avenue-in-flatbush-brooklyn.html
2026-06-28,YIMBY,"Housing Lottery Launches for 1060 Prospect Avenue in Longwood, The Bronx",Housing Lottery Launches for 1060 Prospect Avenue,Bronx,Full Life Gospel Assembly Inc. which partnered with the NYC Department of Housing Preservation and Development,https://newyorkyimby.com/2026/06/housing-lottery-launches-for-1060-prospect-avenue-in-longwood-the-bronx.html
