date,source,title,address,borough,developers,url
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,24 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,"TOPAZ REALTY MANANGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,Property Resources Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,JENS ANDERMANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MESEROLE AVENUE,BROOKLYN,152 MESEROLE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,BROOKLYN,404 Pine Street Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,AUBREY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  230 STREET,BRONX,CHAAC PIZZA NORTHEAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,CAROLINA COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,KISWICK STREET,STATEN ISLAND,HITECH RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,EAST HOUSTON STREET,MANHATTAN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,TARGO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,VR FOODS GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,WEST 206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,40 AVENUE,QUEENS,TALA FOOD MARKET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,WHITLOCK AVENUE,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WHITLOCK AVENUE,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,72 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NEW SAVOY PARK PORTFOLIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,BUHRE AVENUE,BRONX,Y&Z DEVELOPERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,PROMPT BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,MINTURN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,38 AVENUE,QUEENS,AAA GENERAL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,SIR REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Support of Excavation,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,VINCENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,50 STREET,QUEENS,LEMLE & WOLFF CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,SUPER STAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,NYC WEST 122 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,BEACH STREET,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BATTERY PARK PLAZA,MANHATTAN,"RUDIN MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,104 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,GRANT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,ELDER AVENUE,BRONX,MUJI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,14 ROAD,QUEENS,CONRAD POPPENHUSEN ASSOCIATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,HUDSON SQUARE,MANHATTAN,"HUDSON SQUARE REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,MINTURN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,111 AVENUE,QUEENS,THREE STAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,5814 Property INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,110 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MEEKER AVENUE,BROOKLYN,"EMPIRE MERCHANTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,VAN NEST AVENUE,BRONX,BAINBRIDGE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,GREENE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,KEDEX PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,GATES AVENUE,BROOKLYN,SILVERROCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,GENERAL PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,111 ROAD,QUEENS,190-25 111 RD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,G&S INSTALLATIONS 111,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,GATES AVENUE,BROOKLYN,SILVERROCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-25,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-25,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-25,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-25,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-25,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-25,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
