date,source,title,address,borough,developers,url
2026-05-31,DOB NOW: Build – Approved Permits,Structural,EAST 149 STREET,BRONX,OMNIBUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,MERIDIAN ROAD,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,COURTLANDT AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,GANSEVOORT BOULEVARD,STATEN ISLAND,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,PATH OF COMMERCE,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,176 STREET,QUEENS,HOMETOWN MANOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BEACH   26 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1634 DEAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,PALMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,EAST BAY AVENUE,BRONX,"M.S.T. WHITTIER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,DUANE ROAD,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,POINTE PLAZA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,ALMULAIKI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,TURNBULL AVENUE,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,MOUNT HOPE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,PAULA MOHS-THOMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,32 STREET,QUEENS,23-10 30 DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,EAST TREMONT AVENUE,BRONX,521 TREMONT OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST  193 STREET,BRONX,Chaim Schweid,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,BK HEIGHTS REMSEN FUND LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,COOPER AVENUE,STATEN ISLAND,COOPER PROPERTY 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,CUTHBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,HOLTEN AVENUE,STATEN ISLAND,355 ARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,521 TREMONT OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,HARBOR VIEW TERRACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,COURTLAND AVENUE,BRONX,GLOBAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,PITKIN AVENUE,BROOKLYN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON AVENUE,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,UNITED NATIONS AVENUE SOUTH,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,DUTCH VORTEX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,991 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,ELDER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,STARLING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,CLAYTON ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,RICHMOND TERRACE,STATEN ISLAND,ALKA CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,EDWIN STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,COONLEY COURT,STATEN ISLAND,DIFY RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GOVERNORS ISLAND,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,VAN CORTLANDT AVENUE EAST,BRONX,"RiseWell Community Services, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,TAAFFE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BUTLER AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,David Handelman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,46 ROAD,QUEENS,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,64 STREET,QUEENS,AMERICAN PAINTING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WEST  169 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   68 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,MERIDIAN ROAD,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,119 DRIVE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,HAUSSMANN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,MARTENSE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Job Application Filings,New Building,HAWLEY AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-31,DOB NOW: Build – Job Application Filings,New Building,BEACH   25 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-31,DOB NOW: Build – Job Application Filings,New Building,RUTLEDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-31,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,7 AVENUE,QUEENS,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-31,DOB NOW: Build – Job Application Filings,Full Demolition,OCEAN AVENUE,BROOKLYN,MKNK WASTE REMOVAL INC.,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-31,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-05-31,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-05-31,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-05-31,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-05-31,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-05-31,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-05-31,YIMBY,"Construction Rises on 300 Port Imperial Avenue in Weehawken, New Jersey",Construction Rises on 300 Port Imperial Avenue,,Canoe Brook Development and Roseland Properties,https://newyorkyimby.com/2026/05/construction-rises-on-300-port-imperial-avenue-in-weehawken-new-jersey.html
2026-05-31,YIMBY,"Renderings Revealed for Three New Developments in Williamsburg And Greenpoint, Brooklyn",Renderings Revealed for Three New Developments,Manhattan,Leonard Street and Manhattan Avenue in Williamsburg. Designed by Kutnicki Bernstein Architects for the 639 Grand Street Realty LLC; Manhattan Avenue in Greenpoint. Designed by Building Studio Architects for Double U Development,https://newyorkyimby.com/2026/05/renderings-revealed-for-three-new-developments-in-williamsburg-and-greenpoint-brooklyn.html
2026-05-31,YIMBY,Mayor Mamdani Outlines ‘Block By Block’ Plan For Affordable Housing Construction,Mayor Mamdani Outlines ‘Block By Block’ Plan For Affordable Housing Construction,,The initiative is being advanced by City Hall in coordination with the Department of Housing Preservation and Development; New York City Housing Development Corporation; The plan incorporates recommendations from the Streamlining Procedures to Expedite Equitable Development,https://newyorkyimby.com/2026/05/mayor-mamdani-outlines-block-by-block-plan-for-affordable-housing-construction.html
2026-05-31,YIMBY,"Hudson Valley Shakespeare Opens New Samuel H. Scripps Theater Center in Garrison, New York",Hudson Valley Shakespeare Opens New Samuel H. Scripps Theater Center,,Hudson Highlands. The project delivers a purpose-built open-air theater and cultural campus designed by Studio Gang in collaboration with landscape architects Nelson Byrd Woltz Landscape Architects. Construction was led by Consigli Construction Company; Empire State Development; Mid-Hudson Regional Economic Development,https://newyorkyimby.com/2026/05/hudson-valley-shakespeare-opens-new-samuel-h-scripps-theater-center-in-garrison-new-york.html
