date,source,title,address,borough,developers,url
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,3 STREET,Brooklyn,Prospect Park Homes LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Brooklyn,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Janet Beck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,FOREST HILL ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,219 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,102 STREET,Queens,DAVID MINKIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,68 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST  201 STREET,Bronx,A & G ARCHITECTURAL SEVS.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,Brooklyn,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,Manhattan,MANHATTAN TOWER CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Support of Excavation,38 AVENUE,Queens,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,Brooklyn,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,219 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Earth Work,EAST  153 STREET,Bronx,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,30 STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,39 STREET,Brooklyn,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,189 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON AVENUE,Bronx,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST  224 STREET,Bronx,EAST 224TH REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,CITIZENM ASSET MANAGEMENT U.S.A. LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST   33 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,Manhattan,KENNETH CORNICK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST 3 STREET,Manhattan,NUYORICAN POETS CAFE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Earth Work,BAYSIDE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,RON HANOVER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,OAC 550 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GRATTAN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,Manhattan,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,Brooklyn,DLE REALTY  INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,Brooklyn,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CANTON AVENUE,Staten Island,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,91 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,NEREID AVENUE,Bronx,SNL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,JOHANNA LANE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,SANDFORD STREET,Brooklyn,CENTRAL UTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,Manhattan,117 Food Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,Brooklyn,60G 542 Broadway Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,IONIA AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,Manhattan,CATHEDRAL PARKWAY APARTMENTS CORPOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CONOVER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,D&Z GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,114 PLACE,Queens,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,223 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MT HOPE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,KING STREET,Manhattan,BATON PRIVATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,Brooklyn,310 LINDEN ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Support of Excavation,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,Brooklyn,JASA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,97 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,LC LEMLE REAL ESTATE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,195 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,76 ROAD,Queens,Ariel Realty Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST   45 STREET,Manhattan,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,SPOFFORD AVENUE,Bronx,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,Brooklyn,CITY WIDE DEVELOPERS GROUP LLC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,RICHARDS STREET,Brooklyn,JOSEPH P. ADDABBO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SHAKESPEARE AVENUE,Bronx,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,HOFFMAN STREET,Bronx,703 E187TH REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Job Application Filings,New Building,223 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-08-18,YIMBY,"46-Story Skyscraper Continues Ascent at 30-25 Queens Boulevard in Long Island City, Queens",46-Story Skyscraper Continues Ascent at 30-25 Queens Boulevard,Queens,Baron Property Group and LargaVista,https://newyorkyimby.com/2026/08/46-story-skyscraper-continues-ascent-at-30-25-queens-boulevard-in-long-island-city-queens.html
2026-08-18,YIMBY,"Renderings Revealed for Condo Building At 233 Mott Street In Nolita, Manhattan","Renderings Revealed for Condo Building At 233 Mott Street In Nolita, Manhattan",Manhattan,King,https://newyorkyimby.com/2026/08/renderings-revealed-for-condo-building-at-233-mott-street-in-nolita-manhattan.html
2026-08-18,YIMBY,"Renderings Revealed for 30 Broad Street in Port Chester, Westchester County",Renderings Revealed for 30 Broad Street,,St. Katherine Group,https://newyorkyimby.com/2026/08/renderings-revealed-for-30-broad-street-in-port-chester-westchester-county.html
2026-08-18,YIMBY,"Permits Filed for 2080 McDonald Avenue in Gravesend, Brooklyn",2080 McDonald Avenue,Brooklyn,behind the applications. The proposed 115-foot-tall development will yield 134; listed as the owner behind the applications. The proposed 115-foot-tall development will yield 134,https://newyorkyimby.com/2026/08/permits-filed-for-2080-mcdonald-avenue-in-brooklyn.html
