date,source,title,address,borough,developers,url
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,HAMDEN AVENUE,STATEN ISLAND,"CHRIS PONISI, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Support of Excavation,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,GERVIL STREET,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,HAMDEN AVENUE,STATEN ISLAND,"CHRIS PONISI, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,SIMONSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,19 STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,MARCONI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,241 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Full Demolition,160 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,"GROGAN & ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,66 ROAD,QUEENS,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,20 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Full Demolition,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,MAYFLOWER AVENUE,BRONX,"POSITIVE WORKFORCE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,64 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Diana Coseglia-Danna,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,BMG GROUP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,66-27 Grand Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,QUEENS,C & Z REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,KENILWORTH PLACE,BROOKLYN,AMA PROPERTIES & HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Full Demolition,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,53 AVENUE,QUEENS,69-12 53RD AVE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,BLEEKER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Support of Excavation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,GERVIL STREET,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,"POSITIVE WORKFORCE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,137 STREET,QUEENS,Donna Altamirano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-26,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-26,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-01-26,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-26,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-26,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
