date,source,title,address,borough,developers,url
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HALSTEAD MGMT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Wendy Alvarez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Earth Work,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BAY   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,MANHATTAN,CORINTHIAN OFFICE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,MCDONALD AVENUE,BROOKLYN,AT HOME SUPPLIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,575 LAFAYETTE GARDENS  LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Construction Fence,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,332 W 11 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,HANOVER PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,HD MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,NUSLA DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,JASON VIGNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LOCKE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,SCHERMERHORN STREET,BROOKLYN,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,Le Chene,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PRO MANAGEMENT  GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Construction Fence,EAST 17 STREET,BROOKLYN,"CONAPAC SERVICES, DBA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,AT&T INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST    1 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,GUNTHER AVENUE,BRONX,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,MeetingHouse Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,MELTING CUPS COFFEE CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,BAY   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,MAURICE PERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,BROOKLYN,NEW APOSTOLIC CHURCH USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,ZOE COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,KEW GARDENS ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,80 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,DECATUR AVENUE,BRONX,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,"CLASS ONE CONSTRUCTION,LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,RICHMOND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Full Demolition,NEW YORK AVENUE,BROOKLYN,BLACK STEEL DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,TOPSIDE LANE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS TERRACE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,160 WEST 118TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,"LINDSAY WEISS ARCHITECT, PLLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,2923 AVE I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Job Application Filings,New Building,ARDEN AVENUE,STATEN ISLAND,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-19,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-19,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-19,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-19,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-19,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-19,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
