date,source,title,address,borough,developers,url
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST  135 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,VAN SICLEN AVENUE,BROOKLYN,TWIN RENO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,MICIELI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,CORTELYOU ROAD,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Full Demolition,WEBSTER AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,BAY   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,LITTLE WEST   12 STREET,MANHATTAN,K'AB JUUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,CAMBRIA ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,SHADYSIDE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOMINION MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,37 West 20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,COOPER AVENUE,BROOKLYN,M.A HERKIMER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Studio Pierre Yves Guenec,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,GULF AVENUE,STATEN ISLAND,MATRIX DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,6467525725,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Full Demolition,46 ROAD,QUEENS,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,MICIELI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,"HALSTEAD MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,SPRING STREET,MANHATTAN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,466 HENRY STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,RIVERDALE AVENUE,BROOKLYN,SKA MARIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ELIZABETH KAHN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,ANDREI GIVOTOVSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,14 STREET,QUEENS,Anthony Gigantiello,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,BROOKLYN IQ PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Earth Work,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,Anthony Esposito,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,SHADYSIDE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Full Demolition,RATHBUN AVENUE,STATEN ISLAND,RB1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,NICHOLS AVENUE,BROOKLYN,paul pachai,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,DAVIS AVENUE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,ANNE-ISABELLE CHOUEIRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Isaac Nagiel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,SHADYSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,HILLCREST STREET,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Full Demolition,ALBEMARLE ROAD,BROOKLYN,PITKIN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WEST   82 STREET,MANHATTAN,ANNE-ISABELLE CHOUEIRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Job Application Filings,New Building,ARDEN AVENUE,STATEN ISLAND,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-20,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-20,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-20,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-20,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-20,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-20,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
