date,source,title,address,borough,developers,url
2025-10-09,DOB NOW: Build – Approved Permits,Structural,PARKVILLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,BOERUM STREET,BROOKLYN,METRO MANAGEMENT DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,MASON BOULEVARD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,BLACKSTONE CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Marx Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,TODD GREENFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,ANNADALE ROAD,STATEN ISLAND,ANNADALE TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,144 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,Olivera Jokic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,MAKE IT NICE HOSPITALITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,DYCKMAN STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,46 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,MINNIEFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,OAK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,EASTCHESTER DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,5202 3RD AVE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SELWYN AVENUE,BRONX,ZALMEN MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,GRAVITY CONSTRUCTION US INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,QUEENS,CHEN & CHENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Construction Fence,LEONARD STREET,BROOKLYN,SCHLOMO YANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,5 AVENUE,BROOKLYN,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Support of Excavation,WETHEROLE STREET,QUEENS,TAHOE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,MANHATTAN,"BENEDETTO G. DAVI, RA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,JB TRANSPORTATION OF QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,Howard Landman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,GOLD UNIVERSITY AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,COENTIES SLIP,MANHATTAN,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,78 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,MASON BOULEVARD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,MICHAEL LASKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,R AND S UNITED MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,211 W.11TH ST.LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HUDSON SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,STOCKHOLM STREET,BROOKLYN,GLOBAL TEAM NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,FARMERS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SEWARD AVENUE,BRONX,FINE WATERPROOFING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Dana Lehrman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,AVENUE U,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,RIAN HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,OAK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,DR KAZIMIROFF BOULEVARD,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-09,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-09,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-09,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-09,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-09,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
