date,source,title,address,borough,developers,url
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,230 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,VERITAS PROPERY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,BEACH AVENUE,BRONX,L&R&G CONTRACTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,HENG SENG REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,AMERSFORT PLACE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,Uz Doner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,68 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,VILASINEE BUNNAG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,SHERIDAN EXPRESSWAY,BRONX,GUN HILL RD APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,Federal Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,NELSON AVENUE,BRONX,Nelson Sunshine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,WEST   49 STREET,MANHATTAN,SPARKSANGEL USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,WEIRFIELD STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,154 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,MC GRAW AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,23 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,VERMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,DARLINGTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,THE TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,INGRAHAM STREET,BROOKLYN,5163180326,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,BAYVIEW TERRACE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,LAKEWOOD PLACE,BRONX,STANDARD GENERAL CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BEACH AVENUE,BRONX,L&R&G CONTRACTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST   62 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,TAAFFE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,DARLINGTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,525 DELAWARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,CROWELL AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,elizabeth knowles,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,94 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,MANHATTAN,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,MANHATTAN,AMERICAN RED CROSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,GORDON PROPERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,READE STREET,MANHATTAN,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,METROTECH,BROOKLYN,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,419-421 WEST BROADWAY REALTY CORP/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,GARDEN PLACE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,CROWELL AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,10 STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,MAGUIRE AVENUE,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,PENN STREET,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,LORILLARD PLACE,BRONX,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,OCEANIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   51 STREET,MANHATTAN,418W51 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,K&R PARKING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,COMFORT ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,READE STREET,MANHATTAN,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,144 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BLONDELL AVENUE,BRONX,EXACT CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,91 STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,EAST   92 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,TERRACE PLACE,BROOKLYN,JAVIER ZELAYA MD PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,39 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-23,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-23,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-23,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-23,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-23,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
