date,source,title,address,borough,developers,url
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,NORTH    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,65 PLACE,QUEENS,NEMAT HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,MANHATTAN,AMERICAN RED CROSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,RIVER PLACE,MANHATTAN,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,BUFFALO AVENUE,BROOKLYN,TED CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,VANBUREN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,SOUNDVIEW AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,EXPERT FIRE SPRINKLER LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Oren Shapiro,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,31 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,MANHATTAN,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,SHEPHERD AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EAST  151 STREET,BRONX,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Hines,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,CARNEGIE PARK CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,Woah Watts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,GRIFFIS FACULTY CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Full Demolition,213 STREET,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EGBERT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,159 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,HAVEMEYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,38 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,V Wahl,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,"FIRST PIONEER PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,POPLE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   58 STREET,MANHATTAN,619W46 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WINCHESTER AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,WYCKOFF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,159 STREET,QUEENS,aaplus beauty school,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,Jamis Archer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,252 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,105-18 Northern Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Pamela Pearson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,AVENUE 37 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HUGHES AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,63 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,KKR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,LEWIS AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,ST JOHN'S PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,298 Bleecker Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,SHEPHERD AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,1 STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,WEST   15 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,LEONARD STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,BROOKLYN,GOTHAM BUILDERS OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,38 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EAST   55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Job Application Filings,New Building,EAST 29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-14,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-05-14,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-05-14,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-05-14,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-05-14,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-05-14,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-05-14,YIMBY,"497-Unit Tower Rises at 6208 8th Avenue in Sunset Park, Brooklyn",497-Unit Tower Rises at 6208 8th Avenue,Brooklyn,a joint venture between Watermark Capital and Rubin Equities,https://newyorkyimby.com/2026/05/497-unit-tower-rises-at-6208-8th-avenue-in-sunset-park-brooklyn.html
2026-05-14,YIMBY,"Affordable Housing Units Still Available at 1975 Madison Avenue in Harlem, Manhattan",Affordable Housing Units Still Available at 1975 Madison Avenue,Manhattan,The Davis Companies and designed by DXA Studio,https://newyorkyimby.com/2026/05/affordable-housing-units-still-available-at-1975-madison-avenue-in-harlem-manhattan.html
2026-05-14,YIMBY,"Permits Filed for 869 Linden Boulevard in East Flatbush, Brooklyn",869 Linden Boulevard,Brooklyn,behind the applications. The proposed 52-foot-tall development will yield 17,https://newyorkyimby.com/2026/05/permits-filed-for-869-linden-boulevard-in-east-flatbush-brooklyn.html
