date,source,title,address,borough,developers,url
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,101 WEST END REIT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,324 West 22nd Street Revokable Trus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,GUY BREWER BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,219 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,DOUGLASS STREET,BROOKLYN,MIDWOOD INVESTMENT & DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,STATEN ISLAND,I E BUILDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW AVENUE,STATEN ISLAND,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,BRYANT AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,SUNNYHILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    5 STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,KELTIC CONSTRUCTION & WOODWORK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,STORER AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,DUANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,KNOLLS CRESCENT,BRONX,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST 126 STREET,MANHATTAN,ELOISE 1975 MADISON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,WEINER STREET,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,36 ATTORNEY STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,YETMAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT VALLEY AVENUE,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,15 AVENUE,BROOKLYN,J BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,IONIA AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,HAWTHORNE STREET,BROOKLYN,151HAWTHORNESTREETLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,JOLINE AVENUE,STATEN ISLAND,LAWRENCE STAGNO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,EAST  163 STREET,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,"RESNICK SEAPORT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,MARBLE HILL AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,BROOKLYN,DIVISION HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,STORER AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,BEACH ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,MANHATTAN,FEIG FAMILY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,WHITTIER STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,46 STREET,BROOKLYN,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,MOUNT MORRIS PARK WEST,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,Choice NY Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST  224 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,EAST  176 STREET,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PMACS HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,POILLON AVENUE,STATEN ISLAND,48 POILLON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,WEST   45 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,CLIFTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,ELDER AVENUE,QUEENS,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,188 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,DIKEMAN STREET,BROOKLYN,BUILDFORCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,BELMONT AVENUE,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,EAST 227 STREET,BRONX,ADM MGMT.CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,LINDEN PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BEACH   67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,HELP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,102 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WEINER STREET,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BIONIA AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,64 STREET,BROOKLYN,2317 MAZAL W12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BEACH   46 STREET,QUEENS,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,102 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,LG CONSTRUCTION MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,CLIFTON STREET,STATEN ISLAND,JM TRINITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,VINTAGE REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,EAST  102 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,EAST  120 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,Carmine Boccuzzi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,COLGATE AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,DELANCEY STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,CENTER FOR JEWISH HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,540 FULTON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,HOYT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,"URBAN PATHWAYS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,UJO OF WILLIAMSBURG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,MACDOUGAL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SHORE FRONT PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,WINDSOR MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,RANDALL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,DUMONT AVENUE,BROOKLYN,LG CONSTRUCTION MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,42 AVENUE,QUEENS,CM CHEN'S LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,RIVER STREET,BROOKLYN,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,MORRISON AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,246 STREET,QUEENS,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,HAMILTON PLACE,MANHATTAN,HAMILTON HEIGHTS CLUSTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,RIVER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,GIFFORDS LANE,STATEN ISLAND,SAVOY DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,53 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WILD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,MADSEN AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,109 ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,RUBIN EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,NARROWS AVENUE,BROOKLYN,.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
